Term,Frequency,Importance
histopatologia,3.0,1.3145028955394433
histopatológico,10.0,3.0498378645175706
historia,3.0,1.1841179535822075
historicamente,5.0,1.5242273971743057
historiografia,2.0,1.5821004469586577
história,193.0,49.99839903407304
histórico,88.0,24.251539585503853
hiv,66.0,22.245370093349656
hk2,2.0,0.514554926535345
hla,2.0,0.6254363499908002
hm,40.0,13.225725524937216
hmnc,4.0,1.334170188477628
hnf,8.0,2.765004214544684
ho,5.0,2.0747115998362213
hoc,4.0,1.5516330430393557
hoje,33.0,9.296000664372217
holanda,4.0,1.439087199576787
holístico,10.0,3.097016578350416
homa,3.0,2.358619329728511
home,6.0,3.2550283183211626
homem,397.0,91.42490525036663
homenagem,2.0,0.5725329723554005
homens,16.0,8.310963125829531
homeopatia,6.0,2.0668618137400645
homeostase,36.0,10.241955032122826
homeostasia,3.0,1.1451890251201204
homeostático,6.0,1.920051255116418
homocisteína,2.0,0.5836498493746434
homogeneizar,2.0,0.4939398119985654
homogêneo,4.0,1.571198666846721
homossexualidade,2.0,0.8394024459744946
homozigose,3.0,0.8988796850544708
homozigoto,12.0,4.015772146343709
homólogo,6.0,2.687753523238347
honestidade,2.0,1.0414875885943893
hong,3.0,0.97551429492529
honorário,16.0,2.9909893878370037
hora,452.0,99.1458915102562
horizonte,97.0,23.3641364937374
hormonal,59.0,17.4576805949657
hormonioterapia,2.0,1.0407960023628782
hormônio,93.0,23.4772147101106
hormônios,5.0,3.1474540992978577
hortaliça,59.0,16.405352316158275
hortaliças,9.0,3.343111097548407
hortensi,2.0,0.8868218373866138
horário,35.0,10.254065985878164
hosking,2.0,0.7763097087391823
hospedagem,18.0,4.215893629454115
hospedeiro,28.0,9.116148324116987
hospital,137.0,28.614203238027372
hospitalar,53.0,18.36024477980894
hospitalares,4.0,1.464002715108807
hospitalizar,7.0,2.3953424455898347
hospitalização,28.0,8.717360086390627
hostilidade,2.0,0.6924789278464971
hot,2.0,0.7765461711287374
houve,17.0,6.041401241482646
houver,8.0,2.8786169433771165
houvesse,2.0,0.6885624874954536
hp,7.0,3.0020965777650783
hpb,2.0,0.758201911849823
hpe,18.0,7.182886673956358
hplc,2.0,0.5115712486988422
hpp,25.0,10.027953421941884
hpv,19.0,7.002370587703431
hrnv,2.0,0.6192653778032525
hrv,5.0,1.712305572112459
hs,12.0,4.410487471422826
hscmv,2.0,0.8112452557600313
hsg,2.0,0.8120627950631217
hsi,2.0,1.2677121468977517
hsnc,1.0,0.923173573352583
hsp,2.0,0.5423826116951591
hsv,9.0,3.458466359033326
hta,45.0,12.735655492597793
htlv,1.0,0.8574606931260105
html,1.0,5.4544024082251354
hua,31.0,8.764329921506482
huang,4.0,1.3424017531089185
huap,4.0,1.3219642222311452
hub,10.0,3.7726413378676673
hubs,4.0,1.6470881373121729
hucitec,2.0,1.0831803589690852
hughes,4.0,1.4159027147519478
hugo,3.0,0.6425071598068792
human,4.0,1.03636545344476
humana,10.0,4.27358391488268
humanidade,10.0,3.8870481582396454
humanidades,28.0,6.827670627349142
humanitário,9.0,3.353369253869958
humanizado,4.0,1.3027602301526158
humanização,3.0,1.1290428726905462
humano,212.0,51.5757508329418
humanos,17.0,4.983653123086929
humberto,3.0,0.6588459955503057
humor,16.0,4.980116965743658
humoral,8.0,3.250057626590416
hungria,3.0,0.8988185319932057
husf,2.0,0.847562671094604
hva,2.0,0.9884033775047034
hve,25.0,6.57823465615241
hwe,6.0,2.5316387441280406
hx,3.0,1.088118811757531
hypertension,41.0,9.52648469097756
hypertensive,2.0,0.9336068029438918
hypopnea,1.0,0.5508807856767275
hyptat,1.0,0.545296448889002
hyvet,1.0,0.5213729723877645
hz,4.0,1.8787696900929298
há,4.0,1.6044863991055274
hábito,176.0,42.25437051915127
hábitos,8.0,4.512601616518684
hélcio,2.0,0.6753639357380291
hérnia,6.0,2.230310245600448
hídrico,22.0,7.849134911153301
hígir,2.0,0.5885139005333311
ia,3.0,1.088377065590545
iah,58.0,16.40522233393017
iam,29.0,9.285763028839828
iampolsky,3.0,0.9832131485063922
iarc,2.0,0.6591942322579796
iatrogênico,8.0,3.5396352600969596
ib1,2.0,0.7502475566147204
ibge,38.0,19.11624989625932
ibiapina,3.0,0.7586281183146483
ic,84.0,22.354438826805783
ic95,48.0,16.57124274548374
icc,7.0,2.516564668005795
icfep,9.0,4.141186885661049
icfer,9.0,3.3221448551668975
ici,3.0,0.6621523805973778
icp,3.0,1.1331009513653163
ics,5.0,1.6099096922082934
icterícia,14.0,4.84267426650941
icts,2.0,0.6832571339986038
ictus,2.0,0.6483604160548969
id,2.0,4.131025799685062
ida,3.0,0.8220206432758894
idade,1003.0,220.21268353253615
ide,5.0,1.501056452850936
ideal,62.0,18.964902084891083
idealizar,4.0,1.087900943236639
idealização,3.0,0.9578204918088971
idealmente,35.0,10.935101630886003
ideação,3.0,0.8900366031356334
idec,2.0,0.6056082625333741
ideia,30.0,8.743776482405414
identidade,16.0,5.454397083852667
identificar,420.0,93.2476336180822
identificação,205.0,49.99496053099726
identificável,7.0,2.982073702253031
identifiquar,2.0,0.7485433038396203
identitário,3.0,0.915488656020317
ideologia,3.0,0.7151199454048797
ideológico,2.0,0.5469778069625741
idf,8.0,2.247028529515326
idh,4.0,1.2798546001773758
idioma,31.0,8.750427759987874
idiopático,14.0,4.745932242066624
idosa,2.0,1.8465520373058555
idosas,1.0,1.1979219376516397
idoso,470.0,104.9574312629596
idosos,12.0,7.553377577028381
idr,12.0,3.2585432491394504
idéia,3.0,0.9846067553358098
idêntico,9.0,3.2916264575636074
idôneo,2.0,0.63936861176302
ie4ªg,2.0,0.5860852433404795
ieca,107.0,26.57154884749194
iecas,8.0,2.9074323658771593
ifba,11.0,2.646824508600928
ifpr,7.0,2.3771992449487778
iga,3.0,1.2065796131327935
igg,47.0,15.276484032103873
ighahb,2.0,0.7361045181795365
igm,45.0,16.22091656319636
ignorar,7.0,2.2288155386964306
igreja,5.0,1.806546854769489
igual,134.0,32.5466337166629
igualar,3.0,0.9146101037536025
igualdade,4.0,1.1705620184064194
igualmente,28.0,9.102492083527643
iguaçu,3.0,2.140197626010375
ii,138.0,31.244492862244165
iia,59.0,16.26601409104536
iib,18.0,5.847566444170327
iic,3.0,1.7003882837007593
iii,73.0,18.30329934088489
ijb,2.0,0.5343407520557534
il,1.0,11.495491958620054
ila,9.0,3.3756568992357137
ilegal,2.0,0.6864670051568798
ilegalmente,1.0,0.8113875979864238
ilex,3.0,0.9986222326167147
ilha,3.0,0.6120433217891192
ilhota,5.0,1.6966348700736908
ilhéus,2.0,0.1406318623719673
ilicitude,2.0,0.6865694268081448
iluminar,2.0,0.7912405683688989
iluminação,2.0,0.7811366564134825
ilustrado,5.0,2.730482060170864
ilustrar,14.0,5.490315824985522
ilustrativo,3.0,1.226894292458205
ilustração,3.0,1.6743221497971397
ilíaca,5.0,1.5982444644526888
ilíaco,2.0,0.5750599484119351
ilícitas,2.0,1.452801049863366
ilícito,19.0,6.365422111012485
im,26.0,7.748465497785878
ima,10.0,3.572238344461784
imagem,104.0,30.66669126600309
imagens,4.0,1.7473024231156478
images,3.0,3.3877887088163203
imaginar,4.0,1.400739416316557
imatinibe,3.0,1.3101056425982065
imaturidade,2.0,0.6991816132865203
imc,268.0,64.36434591903179
imcaa,3.0,1.4910642642892844
imcq,6.0,1.847600021208476
imcs,2.0,0.7523448589483772
imed,12.0,6.900226205460868
imediata,2.0,0.5803729272084606
imediatamente,40.0,13.30308251573744
imediato,81.0,24.186962383997397
imenso,2.0,0.5214649707703912
iminente,10.0,3.2873296390667077
iminência,6.0,1.5751354390477896
imipenem,2.0,1.1315704347407196
imobilidade,3.0,1.1458753140259952
impaciência,2.0,0.4624581976836006
impactante,4.0,1.2505215587701999
impactar,47.0,13.240214956193828
impacto,256.0,58.05044592318449
impedimento,5.0,1.6292258145565723
impedir,42.0,11.83895559207722
impedância,5.0,2.154683771993505
imperativo,6.0,1.895218859188935
imperfeito,2.0,0.9248161861869835
impermeável,2.0,0.5174990166528101
implanon,3.0,1.1013720064611014
implantar,12.0,3.6297734663065615
implantação,19.0,5.6286088347837655
implante,57.0,14.055013548026507
implementar,40.0,11.42280746473268
implementação,96.0,27.940048244838536
implementável,3.0,0.9344397837733996
implicado,3.0,1.3153093387439694
implicar,35.0,8.775885691672762
implicação,28.0,9.12861702094701
implicações,8.0,5.8815010700069585
impor,11.0,4.744433164225355
importa,4.0,1.4309312707478572
importante,608.0,123.34199868943769
importantíssimo,2.0,0.7127881150802942
importar,3.0,1.0714198856651107
importância,254.0,64.03967348109678
imposição,6.0,2.3199989197615754
impossibilidade,17.0,5.1058362678517595
impossibilitar,8.0,2.543432199520862
impossível,3.0,1.0120341686135603
impostar,2.0,0.7646966443277885
imposto,4.0,1.232404512734141
impotência,4.0,1.6863236013581333
impreciso,9.0,2.936178507721899
imprecisão,2.0,0.5337678383512796
imprescindível,18.0,5.901869015160196
impressivo,2.0,0.6781749392409133
impresso,4.0,1.5940198630295908
impressão,21.0,6.194674545924918
improving,3.0,0.7837017507861526
improvável,2.0,0.6962341929210383
impulsionar,16.0,4.60150601338084
impulso,6.0,1.878285460506621
impureza,2.0,0.7246856718654375
imputação,6.0,3.007197901982505
impérvio,2.0,0.765656601304638
imune,18.0,6.1333948451478255
imunes,8.0,2.5397151817577077
imunidade,10.0,4.039919414628604
imunitário,2.0,0.8786408352404176
imunização,3.0,1.021706106320149
imunizações,2.0,1.3000408167347957
imunocompetente,3.0,1.3173753035408189
imunocromatografia,3.0,1.1498071830527588
imunocromatográfico,2.0,0.8571396037102506
imunodeficiência,4.0,1.7855723320250207
imunodeprimido,3.0,1.0578203198383116
imunoensaio,5.0,1.7855358511011044
imunoenzimático,6.0,2.1734056508972963
imunoglobulina,17.0,5.965789225406801
imunológico,30.0,8.214815392786102
imunomodulador,6.0,2.0899218328711147
imunossupressor,17.0,4.899235118222523
imunossupressão,10.0,3.7948297091559833
imunossuprimir,2.0,1.2464722384030562
imutável,2.0,0.8317726503364364
imve,3.0,0.8834945960204521
imóvel,1.0,0.8275072016805542
in,195.0,45.349760866249014
inaceitável,4.0,1.6781251372387147
inadequado,74.0,19.78860875841011
inadequar,26.0,7.783085769284421
inadequação,4.0,1.6527993151584557
inadverter,2.0,0.7603003442574288
inalador,2.0,0.6346565915164951
inalar,2.0,0.4924492258557187
inalatório,8.0,3.9234949958885066
inalação,7.0,1.9731912241197793
inalterar,3.0,1.0113916965524214
inapetência,4.0,1.2803426397355029
inapropriar,5.0,1.6473829045792037
inativar,7.0,2.3805169943719773
inativação,9.0,2.808060198856051
inatividade,47.0,13.819284913322496
inativo,24.0,7.693647603172095
inato,3.0,1.0135395362359305
inaugurar,3.0,1.0002288869902927
inc,5.0,1.4122300781850745
inca,11.0,8.291784083209274
incapacidade,45.0,11.65667661603306
incapacitante,3.0,1.2109955137210624
incapacitar,2.0,0.8469930339136925
incapaz,3.0,1.177130696890979
incentivar,55.0,15.57995310065569
incentivo,31.0,10.259574174871194
incerteza,9.0,2.984615420277454
incerto,19.0,7.298139380788269
incessante,2.0,0.5448809537595896
incessantemente,2.0,0.6680803972554914
inchaço,2.0,0.5021156347207133
incidental,7.0,2.8001314449589754
incidentaloma,3.0,0.8871753906892759
incidente,9.0,2.848471138977999
incidir,4.0,1.4846828989200198
incidência,168.0,46.45884493379451
incipiente,2.0,0.8756848399062802
inciso,2.0,0.5005088105554806
incisão,24.0,7.549143940303736
inclinação,6.0,2.2459741408025815
inclua,2.0,0.551122912443149
incluem,1.0,1.4924930165146615
incluer,5.0,2.326124231125757
inclui,3.0,1.2743751453588898
incluir,473.0,93.26026246650069
inclusivo,3.0,0.8713536371478846
inclusão,119.0,33.789844183502055
incluído,3.0,1.4882513082426942
incluír,156.0,44.74443577982632
incoercível,3.0,1.4614921415207227
incomodar,4.0,2.4935809179078
incompatibilidade,6.0,2.1060859037867847
incompatível,11.0,4.531735900711235
incompetência,2.0,0.5864300975867516
incompleto,71.0,17.33752736395644
incomum,4.0,1.3018964938545503
incomuns,3.0,0.9541195329842356
inconclusivo,11.0,3.9061652988809112
incondicional,4.0,1.6356143429283336
incongruência,2.0,0.9939332537209523
inconsistente,5.0,1.7584629274495343
inconsistência,7.0,3.024995430013689
incontinência,3.0,1.2160405320909053
incontrolável,2.0,0.8239581590827447
inconveniente,2.0,0.9427412082885148
incor,4.0,1.1382572513504776
incorporar,23.0,6.7378186981344115
incorporação,18.0,5.701845804846647
incorreto,13.0,3.726860200959916
incremental,4.0,1.0747248045787088
incrementar,6.0,1.7934060272154675
incremento,45.0,12.844167323998
incubar,8.0,2.504520871940339
incubação,17.0,6.035747574988271
incursão,6.0,1.5969353367812376
incômodo,3.0,1.057893464678035
indagação,2.0,0.6140786238312266
indapamida,2.0,0.794823358526966
indapamido,8.0,2.436934015119486
indenização,4.0,1.7526090060430057
independente,124.0,31.368710579079952
independentemente,101.0,27.119883685711425
independer,2.0,0.3922393881124797
independência,4.0,1.499111069491628
indesejado,2.0,1.0598994027163104
indesejar,2.0,0.9767770061087796
indesejável,31.0,9.699155711875871
indetectável,6.0,2.3540131102558424
indeterminado,3.0,1.3054413532285378
indeterminar,5.0,1.664641143046425
index,16.0,15.951009926237104
indexar,13.0,3.6016981846688734
indexação,2.0,1.4281771593836763
indicado,66.0,20.50972225635127
indicador,81.0,23.84918898286963
indicadores,9.0,5.966869628044837
indicam,1.0,0.9309706247256191
indicar,399.0,90.1396195313626
indicativo,16.0,5.76273999387654
indicação,183.0,49.622186697574996
indicações,12.0,5.37063895386777
indigestão,2.0,0.8044567620300358
indiquar,6.0,1.911760699470483
indireta,2.0,0.4542283455351859
indiretamente,21.0,6.639111197422339
indireto,58.0,13.693353571825645
indiscriminado,4.0,1.5978749149514608
indiscutível,2.0,0.895347525605682
indispensáveis,2.0,1.1239034678444895
indispensável,13.0,3.699648086069911
indisponibilidade,2.0,0.8715323417234777
indisponível,10.0,4.463042562664203
indisposição,5.0,1.6603059001174103
indissociável,4.0,0.8400185736467509
indistintamente,2.0,0.7237873028473354
individual,88.0,22.78081748620477
individualizar,46.0,17.3166227567534
individualização,8.0,2.5888047282700875
individualmente,15.0,5.241243225068613
individuo,3.0,1.2393444033908645
indivíduo,1080.0,193.32969590953272
indivíduos,43.0,15.665147130672038
indolor,7.0,2.590718985879252
indometacina,4.0,1.551228341766008
indonésia,3.0,0.91928322208161
industrial,87.0,22.723930131122906
industrializado,2.0,0.9222480295240998
industrializar,65.0,18.874472231843946
industrialização,4.0,1.5672890096498864
industrialmente,2.0,0.7952139588260108
industry,2.0,0.6948522810328495
induz,7.0,2.0891440841491304
induzer,4.0,1.3663941209544963
induzir,125.0,29.528577148360327
indução,83.0,26.18073843201152
indício,20.0,6.252258461240723
indícios,3.0,1.6034486127604985
indígena,53.0,13.979431425808377
indígenas,4.0,1.572364416295068
indústria,111.0,25.12827199844334
indústrias,10.0,3.1381174551932625
inefetividade,2.0,0.6772803514812495
ineficaz,5.0,2.255423311606072
ineficiente,2.0,0.7898910756132422
ineficiência,3.0,1.301907564203696
inequívoco,7.0,1.9090567265551595
inerente,16.0,4.466215497262134
inespecífico,20.0,6.395479410743936
inesperado,3.0,1.3793532020712935
inesperar,4.0,1.5313266239180436
inevitável,4.0,1.1560898002848794
inexistência,3.0,1.0171303769821314
inexorável,1.0,0.7733427894035525
inexplicar,2.0,0.9199680760320695
inexplicável,3.0,1.0181021906052505
inextensível,3.0,0.7938523004205063
infantil,35.0,12.96910841323136
infanto,1.0,1.3478325075534117
infarto,91.0,22.724796919930434
infecciosas,3.0,1.5742525454408376
infeccioso,48.0,15.455451143836248
infecioso,2.0,0.9432133094158179
infectado,7.0,2.485404411717046
infectar,39.0,13.119781219019094
infectious,2.0,0.7517361741818329
infecção,411.0,95.9140910941622
infecções,10.0,5.172469203521225
infelizmente,11.0,4.671526205483351
inferencial,4.0,1.5689439878150728
inferior,166.0,37.095957657146315
inferir,13.0,3.9474907616782255
infertilidade,9.0,2.9827892779233323
inferência,4.0,1.4263818168603886
infeção,2.0,1.087585106442257
infiltrar,5.0,2.451195337068169
infiltração,6.0,1.822271313015638
inflamatória,2.0,2.1246101476519526
inflamatório,158.0,52.328135975341844
inflamatórios,2.0,6.985316267535628
inflamação,99.0,25.11871615181178
inflar,5.0,1.713994145994965
inflação,3.0,1.1214327295863522
influenciadoras,2.0,0.8741010863320995
influenciar,114.0,30.64807334825499
influente,2.0,1.3613289645578228
influenza,21.0,7.722346206215547
influxo,8.0,2.4898255844175803
influência,124.0,34.20425109858973
inflável,7.0,2.2623045227794667
infodemia,8.0,2.6310412311030964
informado,2.0,1.5107980754347066
informal,10.0,2.730947538742566
informamos,4.0,1.5617093465503622
informar,87.0,25.105455273497117
information,2.0,0.9039672362800129
informativa,3.0,2.046720495843197
informativo,10.0,4.296938199630989
informação,370.0,80.54181310371368
informações,15.0,7.044238492307633
informática,16.0,4.726356007078424
infraestrutura,16.0,4.772956347623305
infraumbilical,2.0,0.7921139562070758
infravermelho,1.0,0.6385057063685265
infrequente,6.0,2.784537816768583
infundir,6.0,1.722976440624516
infusão,106.0,30.246831151526475
infância,113.0,36.240947869172594
ingelheim,2.0,1.0553423116926797
ingerer,6.0,1.5847946428506643
ingerir,30.0,8.67074791002896
ingesta,22.0,6.815034718861108
ingestão,301.0,66.84819972171245
inglês,74.0,18.870473686877716
ingrediente,56.0,13.529454921429423
ingressar,3.0,0.9276459974501832
ingresso,2.0,0.8896941143656532
inhame,4.0,1.2531594547420863
iniber,9.0,2.735904810731471
inibido,2.0,0.6586710920012593
inibidor,124.0,27.725451634468907
inibidores,10.0,3.2927364380441393
inibir,81.0,20.17115279085403
inibitória,5.0,1.6493121684540495
inibitório,38.0,11.220253382612432
inibição,121.0,30.133600596426074
inicial,235.0,54.1916964730228
inicialmente,65.0,18.543286042379464
iniciante,3.0,0.9043566387052301
iniciar,109.0,35.49546183591553
iniciase,2.0,0.80063078182918
iniciativa,27.0,7.941739806851264
iniciativas,2.0,0.6753636852895708
iniciação,19.0,5.542890703034169
ininterrupto,2.0,0.5430162088903367
iniquidade,6.0,2.3584820975255214
initiative,2.0,1.0565090447912426
injetar,3.0,1.002670036909091
injetável,5.0,1.452403353392752
injeção,11.0,2.961772362215642
injúria,5.0,1.5857884887245848
inmetro,7.0,3.800471131947458
inocular,3.0,0.8389687863642545
inoculação,8.0,2.97758429933595
inositol,1.0,0.9252005628695286
inovador,18.0,5.0744293950838255
inovadoro,10.0,2.7427711217149735
inovar,2.0,0.6933236343576952
inovativo,6.0,1.3375920694247772
inovação,289.0,72.76584440738219
inovações,25.0,7.2094838109054775
inpa,1.0,1.3214884479347526
inpi,47.0,14.728754310666584
inquietação,4.0,1.33065861200868
inquérito,55.0,20.903567326891807
ins,4.0,1.026249254922496
insatisfatório,6.0,2.7125679445205426
insaturar,22.0,8.06520814450148
insaturação,5.0,2.4575529383188583
inscrição,22.0,5.437026619552545
insef,3.0,0.92481900875742
insegurança,2.0,0.6981209799555236
inseguro,6.0,2.1240684159847425
insensível,3.0,1.07762057156774
inserer,2.0,0.8373585860122471
inserido,9.0,2.7429299645717573
inserir,25.0,7.919447850922296
inserção,50.0,14.06860176207718
inseticida,3.0,1.1063506388105018
inseto,7.0,2.504552882133116
insidioso,3.0,0.9843762110279917
insignificante,5.0,1.443700392166481
insinuar,3.0,1.3398684041895728
insomnia,3.0,1.1314243778581567
insone,4.0,1.5988242917621542
inspirar,8.0,2.949240924635938
inspiratório,2.0,0.5834336711065015
inspiração,6.0,2.3182821206528037
instabilidade,18.0,5.329823970227104
instagram,2.0,0.6420526165972126
instalar,26.0,8.766718001281092
instalação,40.0,12.12404120046671
instante,4.0,1.2221164734799932
instantâneo,13.0,3.370477231739855
institucional,25.0,8.368576621451258
institucionalizar,8.0,2.4184548305885207
institucionalização,2.0,0.5837484283982037
institui,4.0,1.9901913376891494
instituir,33.0,9.082148718957566
instituição,117.0,33.36985746203132
instituições,5.0,1.9401507432369378
institute,10.0,2.9435244661087228
instituto,184.0,42.61484745433285
institutos,2.0,0.5148384099394561
instituír,5.0,1.557702692922421
instrumental,2.0,0.8837512237696149
instrumentalizar,5.0,2.4364228802771666
instrumentalização,3.0,1.0332825847094598
instrumentação,2.0,0.7087665973133487
instrumento,79.0,21.349841113611607
instrumentos,2.0,0.8594683256855982
instrutor,5.0,1.5122479719173125
instrução,20.0,6.724597533132018
instruções,2.0,0.8626731350142227
instruír,3.0,0.9238442831818814
instável,12.0,4.051454697025074
instância,3.0,0.9234062879486161
insucesso,8.0,3.016201818391022
insuficiente,43.0,12.742120463843357
insuficiência,298.0,77.0738240230987
insuflar,2.0,0.8582010878574127
insuflação,6.0,1.8423416874676048
insulin,2.0,1.051698279909834
insulina,397.0,83.75263259668107
insulinemia,11.0,3.8461750401002828
insulinização,17.0,5.541678525205449
insulino,5.0,2.0543513749691966
insulinopenia,2.0,0.6091382804075152
insulinopênico,2.0,0.7633475813406536
insulinorresistente,3.0,1.0834208656521853
insulto,2.0,0.6878307432203895
insulínico,43.0,11.110338903322447
insumo,9.0,2.526492706190434
insumos,8.0,3.806658524004294
insônia,65.0,19.781166929284414
insônio,8.0,2.6898707810304883
intacto,6.0,2.031241112152384
intake,2.0,0.6126137554597526
intangível,2.0,0.4310776492521634
inteferem,2.0,1.5542107747740064
integrada,3.0,1.7941041306103302
integral,53.0,13.290518184627908
integralidade,5.0,1.4745711010411142
integralmente,3.0,1.1244767998776952
integrante,22.0,6.06183532885434
integrantes,2.0,0.433320163273967
integrar,47.0,12.542104105614746
integrativa,10.0,4.982935071372243
integrativas,16.0,4.792580320071516
integrativo,138.0,41.086331246070834
integração,51.0,14.298588688869915
integridade,15.0,4.3747205997847445
inteiramente,3.0,1.2176194713095212
inteiro,19.0,6.601488849854739
intelectual,35.0,9.874106154335195
intelecutal,2.0,0.43484455680464884
inteligente,7.0,2.1312783516111806
inteligência,24.0,6.970527390673099
intempestivo,3.0,1.041347201724719
intencional,3.0,0.8643498408084022
intensamente,3.0,1.6180297570667828
intensidade,159.0,38.19221056176091
intensificar,15.0,4.868542356706491
intensificação,5.0,1.7417494857643587
intensiva,11.0,3.89564707512177
intensivista,2.0,0.6646331683488382
intensivo,45.0,12.635819168219186
intenso,63.0,15.504980371933264
intenção,13.0,3.813113729662239
inter,1.0,1.911078826089045
interagem,2.0,0.797200803905141
interagemr,2.0,0.7798705271985821
interagir,16.0,5.106568234828538
interamericana,3.0,0.8980642348643073
interativo,7.0,2.48605644222088
interativos,2.0,0.7064480926682644
interação,209.0,47.7484759925652
interações,20.0,7.77441249255882
intercalar,9.0,2.9125751778063083
interconectar,2.0,0.33085176394485705
intercorrência,33.0,11.797291359887248
intercorrências,11.0,4.86905347354864
intercostal,4.0,1.2854293313009872
intercâmbio,3.0,0.8178871413501286
interdisciplinar,13.0,5.124196279225941
interdisciplinaridade,3.0,1.3345753858069858
interescapular,3.0,0.8756786275537339
interessada,3.0,0.9031883603849773
interessado,8.0,2.777450244319991
interessante,19.0,4.996172853523281
interessar,25.0,7.324825914000062
interesse,127.0,33.285984763910506
interesses,2.0,0.9823019184219046
interface,9.0,3.4564719489003095
interfaces,6.0,1.8305067197276377
interfederativo,3.0,0.8638149630592349
interferir,72.0,19.442867118984484
interferon,1.0,1.5159408845975912
interferência,21.0,6.62041139058871
interinstitucional,4.0,1.1466246686771182
interior,18.0,5.203606273636006
interleucina,6.0,3.436705743127402
interligar,2.0,0.674081779603352
intermediária,2.0,0.5216116612748105
intermediário,50.0,17.402865322335366
intermitente,24.0,7.328690965422015
intermédio,5.0,1.6185820957482275
interna,7.0,1.6765372892142454
internacionais,3.0,1.5751381189001685
internacional,86.0,23.02099961141985
internado,2.0,0.8335300732018167
internamento,2.0,0.8574498126160977
internar,22.0,7.531127038329016
international,11.0,2.4392378266398627
internação,65.0,21.24269079543721
internet,83.0,31.459306292063978
interno,43.0,11.126366179582133
interpartal,2.0,0.46212591607991604
interpessoal,2.0,0.797689861100819
interpretar,13.0,4.351941559997307
interpretação,65.0,22.358791592704893
interquartil,5.0,1.9466201667404828
interrogação,2.0,1.1989707090548494
interromper,28.0,9.188318818375658
interrompir,3.0,1.0933044260194547
interrupção,63.0,21.09320932216855
intersalt,1.0,0.7624658892627472
interseccionalidade,21.0,7.647627063694364
intersecções,2.0,0.6163203444816518
intersetorial,3.0,1.5489526669557963
intersetorialidade,3.0,1.1326813637080209
intersticial,5.0,1.8157900038311992
interstício,3.0,0.8879867748157693
intervalado,3.0,1.4865774478002287
intervalar,8.0,1.8102754040309683
intervalo,178.0,45.980125224846546
intervalos,3.0,1.3177768301514832
intervencionista,11.0,3.642135896032178
intervention,2.0,0.656832963648855
intervenção,357.0,81.18047659574222
intervenções,13.0,6.747368130488023
intervir,6.0,1.5833876581014505
intestinal,126.0,28.93227739120679
intestino,17.0,4.96680333550409
intimal,1.0,0.8803341618003264
intimamente,16.0,4.883919795825473
intitular,9.0,2.7745711485193167
intolerante,3.0,1.4955561067882819
intolerância,29.0,9.366974116928207
intoxicação,20.0,6.756239941631538
intra,9.0,9.74028940502091
intracelular,26.0,6.510923541246405
intracerebral,3.0,1.4478324394692654
intracraniano,12.0,3.7315468923817465
intraepitelial,9.0,4.1235392752999775
intraglomerular,3.0,0.8368846236226524
intragrupo,2.0,0.7135647365241915
intraluminal,3.0,0.7914029045147284
intramiocelular,2.0,0.5527328603160147
intramural,4.0,1.2807431676879952
intramuscular,9.0,3.508889071997222
intraoperatório,3.0,1.166021341387806
intraoral,3.0,1.1705759139961402
intraparto,35.0,11.700462750819568
intrarrenal,3.0,0.9770657643089924
intratorácica,2.0,0.6233764043072947
intratorácico,5.0,1.4006086653537033
intrauterino,60.0,17.383776797953693
intravascular,16.0,5.982176525215486
intravenoso,40.0,11.955898199572639
intraútero,11.0,4.119992668378295
introduction,3.0,1.0331720180631014
introdutório,2.0,0.542549879870406
introduzer,3.0,1.0896160730650548
introduzir,17.0,5.082313080690266
introdução,291.0,219.19039616520828
intrínseca,3.0,1.074783743922188
intrínseco,8.0,2.508681929430891
intubação,13.0,4.523074700998427
intuitivo,2.0,0.8442852008401824
intuito,62.0,14.585900283709435
invadir,3.0,1.0970540893002023
invasivo,69.0,20.00370375197625
invasor,7.0,2.5995340646722407
invasão,8.0,3.057762817258274
inventário,4.0,1.5191102654838553
invenção,20.0,6.849624322599442
inverno,4.0,1.6587544587529202
inversamente,19.0,6.193217418950477
inverso,26.0,7.936371383642975
inversão,7.0,2.1424061501982705
inverter,3.0,1.8601076138351123
invertido,7.0,3.018805536702726
investigador,20.0,4.175096062202788
investigar,130.0,36.23513881705371
investigativo,3.0,1.0278615689204316
investigação,152.0,43.981120728393044
investiguar,4.0,1.8712117082423099
investimento,16.0,4.7053910217266415
investir,8.0,2.435500754230301
inviabilizar,4.0,1.3598177472796833
inviável,6.0,2.024457082974076
invés,14.0,3.835461128688423
inédito,7.0,2.0328599729871857
inércia,7.0,2.3185704025058107
início,345.0,81.93790622994942
inúmero,43.0,12.415838546294795
inúmeros,2.0,1.0703403308848014
iodo,7.0,2.3263917983233005
ioga,5.0,1.4419866155653793
iogurte,11.0,2.7492710486506358
ionizante,5.0,1.540592128478484
ionizar,6.0,2.2598700370633558
ionotropismo,2.0,0.5853532373287286
iorque,2.0,0.6460581604591253
iot,2.0,0.5683583214469174
ip,8.0,2.6335467893963944
ip3,3.0,0.7260413138680795
ipap,8.0,2.4078927787448805
ipaq,2.0,1.0615841346054093
ipea,4.0,2.235466868664355
ipm,2.0,0.7520646384282639
ir,37.0,12.828191725496614
ira,3.0,1.6849330322788034
irc,5.0,2.3288789890048367
irec,9.0,2.5581084635105924
irmã,9.0,4.007923342260487
